,Station Name,City,State,Network,Pricing,Open Date
222,Mossy Nissan - Oceanside,Oceanside,CA,Non-Networked,Free,2011-03-15
206,Glendale Nissan,Glendale,CA,Non-Networked,Free,2011-03-15
210,Surf City Nissan,Huntington Beach,CA,Non-Networked,Free,2011-03-15
229,Hanlees Hilltop Nissan,Richmond,CA,Non-Networked,Free,2011-03-15
195,Ross Nissan El Monte,El Monte,CA,Non-Networked,Free,2011-03-15
196,Nissan of Elk Grove,Elk Grove,CA,Non-Networked,Free,2011-03-15
194,Mossy Nissan - El Cajon,El Cajon,CA,Non-Networked,Free,2011-03-15
197,Mossy Nissan - Escondido,Escondido,CA,Non-Networked,Free,2011-03-15
193,Nissan of Duarte,Duarte,CA,Non-Networked,Free,2011-03-15
192,Downey Nissan,Downey,CA,Non-Networked,Free,2011-03-15
198,McCrea Nissan,Eureka,CA,Non-Networked,Free,2011-03-15
211,Nissan of Irvine,Irvine,CA,Non-Networked,Free,2011-03-15
199,Future Nissan of Folsom,Folsom,CA,Non-Networked,Free,2011-03-15
201,Premier Nissan of Fremont,Fremont,CA,Non-Networked,Free,2011-03-15
202,Lithia Nissan - Fresno,Fresno,CA,Non-Networked,Free,2011-03-15
203,Garden Grove Nissan,Garden Grove,CA,Non-Networked,Free,2011-03-15
204,Gardena Nissan,Gardena,CA,Non-Networked,Free,2011-03-15
205,South County Nissan,Gilroy,CA,Non-Networked,Free,2011-03-15
207,Santa Barbara Nissan,Goleta,CA,Non-Networked,Free,2011-03-15
208,Hayward Nissan,Hayward,CA,Non-Networked,Free,2011-03-15
209,Pedder Nissan,Hemet,CA,Non-Networked,Free,2011-03-15
200,Fontana Nissan,Fontana,CA,Non-Networked,Free,2011-03-15
230,Raceway Nissan,Riverside,CA,Non-Networked,Free,2011-03-15
234,MY Nissan,Salinas,CA,Non-Networked,Free,2011-03-15
232,Future Nissan of Roseville,Roseville,CA,Non-Networked,Free,2011-03-15
257,Deland Nissan,Deland,FL,Non-Networked,Free,2011-03-15
258,Delray Nissan,Delray Beach,FL,Non-Networked,Free,2011-03-15
259,Fort Lauderdale Nissan,Fort Lauderdale,FL,Non-Networked,Free,2011-03-15
260,Westside Nissan,Jacksonville,FL,Non-Networked,Free,2011-03-15
261,Fuccillo Nissan,Jacksonville,FL,Non-Networked,Free,2011-03-15
262,Rountree-Moore Nissan,Lake City,FL,Non-Networked,Free,2011-03-15
263,Bill Seidle's Nissan,Miami,FL,Non-Networked,Free,2011-03-15
264,Palmetto 57 Nissan,Miami,FL,Non-Networked,Free,2011-03-15
265,AutoNation Nissan - Miami,Miami,FL,Non-Networked,Free,2011-03-15
266,AutoNation Nissan - Kendall,Palmetto Bay,FL,Non-Networked,Free,2011-03-15
190,Orange Coast Nissan,Costa Mesa,CA,Non-Networked,Free,2011-03-15
267,AutoNation Nissan - Pembroke Pines,Pembroke Pines,FL,Non-Networked,Free,2011-03-15
269,Wallace Nissan,Stuart,FL,Non-Networked,Free,2011-03-15
270,Courtesy Nissan - Tampa,Tampa,FL,Non-Networked,Free,2011-03-15
271,Ferman Nissan - North Tampa,Tampa,FL,Non-Networked,Free,2011-03-15
272,Sutherlin Nissan,Vero Beach,FL,Non-Networked,Free,2011-03-15
273,Hill Nissan,Winter Haven,FL,Non-Networked,Free,2011-03-15
256,Maus Nissan,Homosassa,FL,Non-Networked,Free,2011-03-15
255,Firkins Nissan,Bradenton,FL,Non-Networked,Free,2011-03-15
254,West Covina Nissan,West Covina,CA,Non-Networked,Free,2011-03-15
253,Nissan of Visalia,Visalia,CA,Non-Networked,Free,2011-03-15
710,800 FIFTH AVE STATION 2,Seattle,WA,ChargePoint Network,Free,2011-03-15
235,Larry H Miller Nissan of San Bernardino,San Bernardino,CA,Non-Networked,Free,2011-03-15
236,Mossy Nissan - Kearny Mesa,San Diego,CA,Non-Networked,Free,2011-03-15
237,Premier Nissan,San Jose,CA,Non-Networked,Free,2011-03-15
238,Nissan of San Juan Capistrano,San Juan Capistrano,CA,Non-Networked,Free,2011-03-15
239,San Leandro Nissan,San Leandro,CA,Non-Networked,Free,2011-03-15
240,Coast Nissan,San Luis Obispo,CA,Non-Networked,Free,2011-03-15
241,Stevens Creek Nissan,Santa Clara,CA,Non-Networked,Free,2011-03-15
231,Riverside Nissan,Riverside,CA,Non-Networked,Free,2011-03-15
242,Jim Bone Nissan,Santa Rosa,CA,Non-Networked,Free,2011-03-15
245,First Nissan,Simi Valley,CA,Non-Networked,Free,2011-03-15
246,Nissan of Stockton,Stockton,CA,Non-Networked,Free,2011-03-15
247,Temecula Nissan,Temecula,CA,Non-Networked,Free,2011-03-15
248,Tracy Nissan,Tracy,CA,Non-Networked,Free,2011-03-15
249,Nissan of Tustin,Tustin,CA,Non-Networked,Free,2011-03-15
250,Nissan of Vacaville,Vacaville,CA,Non-Networked,Free,2011-03-15
251,Vallejo Nissan,Vallejo,CA,Non-Networked,Free,2011-03-15
252,Valley Hi Nissan,Victorville,CA,Non-Networked,Free,2011-03-15
243,Cardinale Nissan,Seaside,CA,Non-Networked,Free,2011-03-15
189,Larry H Miller Nissan,Corona,CA,Non-Networked,Free,2011-03-15
149,Gillman Nissan,Rosenberg,TX,Non-Networked,Free,2011-03-15
187,Lithia Nissan - Clovis,Clovis,CA,Non-Networked,Free,2011-03-15
130,Baker Nissan North,Houston,TX,Non-Networked,Free,2011-03-15
131,Central Houston Nissan,Houston,TX,Non-Networked,Free,2011-03-15
132,McDavid Nissan,Houston,TX,Non-Networked,Free,2011-03-15
133,Mossy Nissan,Houston,TX,Non-Networked,Free,2011-03-15
134,Tom Peacock Nissan,Houston,TX,Non-Networked,Free,2011-03-15
135,Robbins Nissan,Humble,TX,Non-Networked,Free,2011-03-15
136,Clay Cooley Nissan,Irving,TX,Non-Networked,Free,2011-03-15
129,Charlie Clark Nissan,Harlingen,TX,Non-Networked,Free,2011-03-15
137,Katy Nissan,Katy,TX,Non-Networked,Free,2011-03-15
139,Family Nissan of Laredo,Laredo,TX,Non-Networked,Free,2011-03-15
140,Clear Lake Nissan,League City,TX,Non-Networked,Free,2011-03-15
141,AutoNation Nissan - Lewisville,Lewisville,TX,Non-Networked,Free,2011-03-15
142,Patterson Nissan - Longview,Longview,TX,Non-Networked,Free,2011-03-15
143,McGavock Nissan,Lubbock,TX,Non-Networked,Free,2011-03-15
188,Autocom Nissan - Concord,Concord,CA,Non-Networked,Free,2011-03-15
145,Trophy Nissan,Mesquite,TX,Non-Networked,Free,2011-03-15
138,Bates Nissan,Killeen,TX,Non-Networked,Free,2011-03-15
128,Texas Nissan of Grapevine,Grapevine,TX,Non-Networked,Free,2011-03-15
127,Nissan of Fort Worth,Fort Worth,TX,Non-Networked,Free,2011-03-15
126,Viva Nissan,El Paso,TX,Non-Networked,Free,2011-03-15
488,Santa Maria Nissan,Santa Maria,CA,Non-Networked,Free,2011-03-15
746,AutoNation Nissan - Brandon,Tampa,FL,Non-Networked,Free,2011-03-15
108,UWB CASCADIA CC NORTH LEVEL 3 N,Bothell,WA,ChargePoint Network,Free,2011-03-15
109,CITY OF REDMOND CITY HALL DUAL,Redmond,WA,ChargePoint Network,Free,2011-03-15
110,CITY OF REDMOND MOC #1 PUBLIC,Redmond,WA,ChargePoint Network,Free,2011-03-15
111,WILLOWS LODGE WILLOWS #2,Woodinville,WA,ChargePoint Network,Free,2011-03-15
114,McGavock Nissan - Abilene,Abilene,TX,Non-Networked,Free,2011-03-15
115,McGavock Nissan - Amarillo,Amarillo,TX,Non-Networked,Free,2011-03-15
116,Don Davis Nissan,Arlington,TX,Non-Networked,Free,2011-03-15
117,Town North Nissan,Austin,TX,Non-Networked,Free,2011-03-15
118,Baytown Nissan,Baytown,TX,Non-Networked,Free,2011-03-15
119,Mike Smith Nissan,Beaumont,TX,Non-Networked,Free,2011-03-15
120,Grubbs Nissan,Bedford,TX,Non-Networked,Free,2011-03-15
121,Douglass Nissan,College Station,TX,Non-Networked,Free,2011-03-15
122,Ed Hicks Nissan,Corpus Christi,TX,Non-Networked,Free,2011-03-15
124,Classic Nissan,Denison,TX,Non-Networked,Free,2011-03-15
125,Casa Nissan,El Paso,TX,Non-Networked,Free,2011-03-15
146,Nissan of Midland,Midland,TX,Non-Networked,Free,2011-03-15
147,Twin City Nissan,Port Arthur,TX,Non-Networked,Free,2011-03-15
144,Nissan of McKinney,McKinney,TX,Non-Networked,Free,2011-03-15
172,Bill Korum's Puyallup Nissan,Puyallup,WA,Non-Networked,Free,2011-03-15
170,Bill Robertson Nissan,Pasco,WA,Non-Networked,Free,2011-03-15
171,Dan Wilder Nissan,Port Angeles,WA,Non-Networked,Free,2011-03-15
148,Courtesy Nissan,Richardson,TX,Non-Networked,Free,2011-03-15
173,Younker Nissan,Renton,WA,Non-Networked,Free,2011-03-15
174,Wendle Nissan,Spokane,WA,Non-Networked,Free,2011-03-15
175,Dave Smith Nissan - Spokane,Spokane Valley,WA,Non-Networked,Free,2011-03-15
176,Tacoma Nissan,Tacoma,WA,Non-Networked,Free,2011-03-15
177,Alan Webb Nissan,Vancouver,WA,Non-Networked,Free,2011-03-15
178,O'Brien Nissan,Walla Walla,WA,Non-Networked,Free,2011-03-15
179,Antioch Nissan,Antioch,CA,Non-Networked,Free,2011-03-15
180,Nissan of Bakersfield,Bakersfield,CA,Non-Networked,Free,2011-03-15
181,Buena Park Nissan,Buena Park,CA,Non-Networked,Free,2011-03-15
182,Carson Nissan,Carson,CA,Non-Networked,Free,2011-03-15
183,Palm Springs Nissan,Cathedral City,CA,Non-Networked,Free,2011-03-15
184,Cerritos Nissan,Cerritos,CA,Non-Networked,Free,2011-03-15
169,Olympia Nissan,Olympia,WA,Non-Networked,Free,2011-03-15
186,Puente Hills Nissan,City of Industry,CA,Non-Networked,Free,2011-03-15
168,Campbell-Nelson Nissan,Edmonds,WA,Non-Networked,Free,2011-03-15
166,Advantage Nissan,Bremerton,WA,Non-Networked,Free,2011-03-15
150,Round Rock Nissan,Round Rock,TX,Non-Networked,Free,2011-03-15
151,Jim Bass Nissan,San Angelo,TX,Non-Networked,Free,2011-03-15
152,Ancira Nissan,San Antonio,TX,Non-Networked,Free,2011-03-15
153,Gunn Nissan,San Antonio,TX,Non-Networked,Free,2011-03-15
154,Ingram Park Nissan,San Antonio,TX,Non-Networked,Free,2011-03-15
155,World Car Nissan,San Antonio,TX,Non-Networked,Free,2011-03-15
156,Nissan of San Marcos,San Marcos,TX,Non-Networked,Free,2011-03-15
167,Burien Nissan,Burien,WA,Non-Networked,Free,2011-03-15
157,Nissan of Silsbee,Silsbee,TX,Non-Networked,Free,2011-03-15
159,Garlyn Shelton Nissan,Temple,TX,Non-Networked,Free,2011-03-15
160,Peltier Nissan,Tyler,TX,Non-Networked,Free,2011-03-15
161,Victory Nissan,Victoria,TX,Non-Networked,Free,2011-03-15
162,Douglas Nissan,Waco,TX,Non-Networked,Free,2011-03-15
163,Southwest Nissan,Weatherford,TX,Non-Networked,Free,2011-03-15
164,Nissan of Wichita Falls,Wichita Falls,TX,Non-Networked,Free,2011-03-15
165,Bellingham Nissan,Bellingham,WA,Non-Networked,Free,2011-03-15
158,Sterling McCall Nissan,Stafford,TX,Non-Networked,Free,2011-03-15
185,Chico Nissan,Chico,CA,Non-Networked,Free,2011-03-15
278,KRC SKYLINE SKYLINE #1,Bellevue,WA,ChargePoint Network,Free,2011-05-15
277,KEY CENTER KEY CENTER 6,Bellevue,WA,ChargePoint Network,Free,2011-05-15
113,Super 8 - Ukiah,Ukiah,CA,Non-Networked,$10 per session,2011-05-15
276,PIE AE OTC 3FL PKGSTA3,Austin,TX,ChargePoint Network,Free,2011-05-15
1001,City of West Palm Beach - Clematis Garage,West Palm Beach,FL,Non-Networked,Free,2011-05-20
674,DiamondHead Beach Resort,Fort Myers Beach,FL,Non-Networked,Free,2011-06-01
98,City of Delray Beach - Banker's Row Parking Lot,Delray Beach,FL,Non-Networked,Free,2011-06-15
519,Malibu Civic Center,Malibu,CA,Non-Networked,$0.25 per kWh; parking fee,2011-07-01
279,Jupiter Town Hall Complex,Jupiter,FL,Non-Networked,Free,2011-07-14
463,San Francisco Airport - Marriott Waterfront,Burlingame,CA,Non-Networked,Free,2011-07-20
1067,CalPERS,Sacramento,CA,Non-Networked,Free,2011-07-27
553,InterContinental Hotel - San Francisco,San Francisco,CA,Non-Networked,Free,2011-08-01
20391,Kaiser Pleasanton,Pleasanton,CA,Blink Network,$1.35/Hr Parking Fee,2011-08-05
444,Marriott Grand Vista,Orlando,FL,Non-Networked,Free,2011-08-09
313,Malibu Country Mart,Malibu,CA,Non-Networked,Free,2011-08-20
26145,St Johns Town Center,Jacksonville,FL,Blink Network,FREE,2011-08-24
979,Publix #1182,Tampa,FL,Non-Networked,"Free, only while shopping in Publix",2011-09-01
312,Goodwill,Blaine,MN,Non-Networked,Free,2011-09-01
283,PIE AE MILWOOD LIB 2,Austin,TX,ChargePoint Network,Free,2011-09-01
282,PIE AE PUBDITTMAR2,Austin,TX,ChargePoint Network,Free,2011-09-01
25893,Shady Canyon,Irvine,CA,Blink Network,FREE,2011-09-27
287,Caplan's Rainbow Parking,Seattle,WA,Non-Networked,Free,2011-10-01
1114,Bedrooms & More,Seattle,WA,Non-Networked,Free,2011-10-01
1209,Lee Nissan,Fort Walton Beach,FL,Non-Networked,Free,2011-10-01
20494,Ontario Mills Mall,Ontario,CA,Blink Network,FREE,2011-10-05
5407,Four Embarcadero Center,San Francisco,CA,Blink Network,$2.00-$6.00/Hr Variable Parking Fee,2011-10-05
296,Park 'N Fly,Houston,TX,Non-Networked,$5 per session,2011-10-06
289,LEE COUNTY GOV ADMIN EAST,Fort Myers,FL,ChargePoint Network,Free,2011-10-15
290,OUC OUC GARDENIA 01,Orlando,FL,ChargePoint Network,Free,2011-10-15
291,CITY OF TAMPA TWIGGS GARAGE 1,Tampa,FL,ChargePoint Network,Free,2011-10-15
275,World Trade Center Parking Ramp,St. Paul,MN,Non-Networked,Free,2011-10-17
274,Lawson Parking Ramp,St. Paul,MN,Non-Networked,"$5 per session, customers pay up to $20 for leaving car connected after done charging",2011-10-17
285,Country Chevrolet,Annandale,MN,Non-Networked,Free,2011-10-21
20428,Valley Supply - Puyallup,Puyallup,WA,Blink Network,FREE,2011-10-22
1056,Tahoe City Public Utility District,Tahoe City,CA,Non-Networked,Free,2011-10-24
5328,"Walgreens - Longmont, CO #9598",Longmont,CO,Blink Network,$2.00/Hr Parking Fee,2011-10-27
23459,"Walgreens - Kirkland, WA #4156",Kirkland,WA,Blink Network,$2.00/Hr Parking Fee,2011-10-28
5336,"Walgreens - Westminster, CO #4468",Westminster,CO,Blink Network,$2.00/Hr Parking Fee,2011-10-31
20215,"Walgreens - Lakewood, CO #9566",Lakewood,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-01
5338,"Walgreens - Arvada, CO #9034",Arvada,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-02
20381,"Walgreens - Arvada, CO #3499",Arvada,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-02
20383,"Walgreens - Arvada, CO #6826",Arvada,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-03
20216,"Walgreens - Aurora, CO #11651",Aurora,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-03
20410,"Walgreens - Broomfield, CO #4025",Broomfield,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-03
20384,"Walgreens - Foxfield, CO #7451",Foxfield,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-04
5357,"Walgreens - Evergreen, CO #10306",Evergreen,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-04
301,Ohio Statehouse Parking Garage,Columbus,OH,Non-Networked,Free,2011-11-04
295,DON CESAR HOTEL EV CHARGER 01,Saint Pete Beach,FL,ChargePoint Network,Free,2011-11-15
294,OUC OUC PERSHING 01,Orlando,FL,ChargePoint Network,Free,2011-11-15
299,CITY BRADENTON JUDICIALGARAGE2,Bradenton,FL,ChargePoint Network,Free,2011-11-15
293,CITY BRADENTON RIVERWALK,Bradenton,FL,ChargePoint Network,Free,2011-11-15
297,BELLEVUE SBCC #2,Bellevue,WA,ChargePoint Network,Free,2011-11-15
298,SAMMAMISH GARAGE 1,Sammamish,WA,ChargePoint Network,Free,2011-11-15
292,Mission Trail Baptist Hospital,San Antonio,TX,Non-Networked,Free,2011-11-15
20493,"Walgreens - Santa Cruz, CA #3158",Santa Cruz,CA,Blink Network,$2.00/Hr Parking Fee,2011-11-18
5648,Marina Palms Yacht Club & Residences Master,North Miami Beach,FL,Blink Network,FREE,2011-11-18
5506,Kaiser San Diego MC - Clairemont Mesa,San Diego,CA,Blink Network,$1.35/Hr Parking Fee,2011-11-18
20359,Kaiser Anaheim,Anaheim,CA,Blink Network,$1.35/Hr Parking Fee,2011-11-18
35871,Denver West Bldg. 53,Lakewood,CO,Blink Network,Free,2011-11-18
20379,"Walgreens - Federal Heights, CO #4667",Federal Heights,CO,Blink Network,$2.00/Hr Parking Fee,2011-11-18
5598,Town of Bay Harbor Islands,Bay Harbor Islands,FL,Blink Network,FREE,2011-11-19
5401,Petaluma Village Premium Outlets,Petaluma,CA,Blink Network,FREE,2011-11-19
20350,Santa Rosa Plaza,Santa Rosa,CA,Blink Network,FREE,2011-11-19
20486,Napa Premium Outlets,Napa,CA,Blink Network,FREE,2011-11-19
5277,"Walgreens - Bellevue, WA #3662",Bellevue,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-22
20210,"Walgreens - Vancouver, Wa #5816",Vancouver,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-22
26108,"Walgreens - Tacoma, WA #3581",Tacoma,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-23
5393,Kaiser Roseville,Roseville,CA,Blink Network,$1.35/Hr Parking Fee,2011-11-23
5315,"Walgreens - University Place, WA #3723",University Place,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-23
5266,"Walgreens - Anacortes, WA #7131",Anacortes,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-23
24824,"Walgreens - Everett, WA #5598",Everett,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-23
20430,Denver Premium Outlets,Thornton,CO,Blink Network,$1.50/Hr Parking Fee,2011-11-23
5490,"Walgreens - Poway, CA #12421",Poway,CA,Blink Network,$2.00/Hr Parking Fee,2011-11-24
20331,"Walgreens - Tacoma, WA #7356",Tacoma,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-24
20211,"Walgreens - Vancouver, WA #11653",Vancouver,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-24
26110,"Walgreens - Vancouver, WA #7226",Vancouver,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-24
5308,"Walgreens - Renton, WA #7355",Renton,WA,Blink Network,$2.00/Hr Parking Fee,2011-11-24
6736,Crescent Park - Guest Parking,Playa Vista,CA,Blink Network,$2.00-$10.00/Hr Variable Parking Fee,2011-11-25
5472,Kaiser Permanente - West LA Medical Center,Los Angeles,CA,Blink Network,$1.35/Hr Parking Fee,2011-11-26
5418,ACE PKG - 875 HOWARD GRG,San Francisco,CA,Blink Network,FREE,2011-11-28
5473,Main Location,Los Angeles,CA,Blink Network,FREE,2011-11-28
20343,"Walgreens - Aurora, CO #6513",Aurora,CO,Blink Network,FREE,2011-11-28
